7d11ae,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY&rand=1701793461702,1701793462,,200
7d5f93,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY&rand=1701793582706,1701793582,,200
00b125,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY&rand=1701793582705,1701793582,,200
83f1a4,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY&rand=1701793703703,1701793703,,200
636ae4,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY&rand=1701793703706,1701793703,,200
4c9f7c,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY&rand=1701793824699,1701793824,,200
73f2a2,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY&rand=1701793824701,1701793825,,200
89b825,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1701794866,617ac6,200
617ac6,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/sell/catalog/products?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY,1701794866,,200
943047,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY,1701794866,,200
a7c64c,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY&rand=1701794866378,1701794866,,200
b8080b,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/sell/catalog/products/unit/delete/1?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY,1701794877,,302
dff9fa,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/sell/catalog/products?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY,1701794877,,200
0ad2af,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY,1701794878,,200
21c9a3,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY&rand=1701794878030,1701794878,,200
bbc3d4,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/configure/advanced/import/?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY,1701794881,,200
88d8fa,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY,1701794881,,200
46176e,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY&rand=1701794881487,1701794881,,200
2d8d05,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/configure/advanced/import/fields?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY&entity=1,1701794881,,200
b0cdab,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/configure/advanced/import/file/upload?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY,1701794888,,200
f60c8e,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/configure/advanced/import/?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY,1701794894,,307
752ba7,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY&rand=1701794894806,1701794894,,200
1b362e,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY&rand=1701794894809,1701794894,,200
56a01a,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/?action=import&ajax=1&limit=5&offset=0&tab=AdminImport&token=80d6c5defdb5ec348d867512379a7d22,1701794932,,200
816520,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/?action=import&ajax=1&limit=5&offset=0&tab=AdminImport&token=80d6c5defdb5ec348d867512379a7d22,1701794932,,500
22c1e7,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/?controller=AdminImport&token=80d6c5defdb5ec348d867512379a7d22,1701794943,,302
9ab521,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/configure/advanced/import/?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY&token=80d6c5defdb5ec348d867512379a7d22,1701794943,,200
2c1d18,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY,1701794943,,200
f3593d,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY&rand=1701794943712,1701794943,,200
c09318,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/configure/advanced/import/fields?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY&entity=1,1701794943,,200
c6bdf2,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY,1701795064,,200
8e399b,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY&rand=1701795063883,1701795064,,200
78a042,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/configure/advanced/import/file/upload?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY,1701795065,,200
b5d689,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/configure/advanced/import/?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY&token=80d6c5defdb5ec348d867512379a7d22,1701795070,,307
e7c7f6,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY&rand=1701795070639,1701795070,,200
b2d24c,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY&rand=1701795070634,1701795070,,200
db6ace,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/?controller=AdminImport&token=80d6c5defdb5ec348d867512379a7d22,1701795087,,302
7a009e,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/configure/advanced/import/?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY&token=80d6c5defdb5ec348d867512379a7d22,1701795088,,200
3a96a7,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/?controller=AdminImport&token=80d6c5defdb5ec348d867512379a7d22,1701795088,,302
e259cc,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/configure/advanced/import/?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY&token=80d6c5defdb5ec348d867512379a7d22,1701795088,,200
f425de,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY,1701795088,,200
adaedb,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY&rand=1701795088582,1701795088,,200
ab3bfe,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/configure/advanced/import/fields?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY&entity=1,1701795088,,200
f8c90a,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/configure/advanced/import/?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY&token=80d6c5defdb5ec348d867512379a7d22,1701795094,,307
eb52df,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY&rand=1701795094493,1701795094,,200
b42290,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY&rand=1701795094496,1701795094,,200
3763f0,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/modules/metrics/api/getShopData?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY,1701796460,,200
6ef621,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY&rand=1701796460152,1701796460,,200
22e1a0,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY&rand=1701796460201,1701796461,,200
0dd70f,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1701796467,c7df04,200
a3d726,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1701796467,c7df04,200
c7df04,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/sell/catalog/products?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY,1701796467,,200
cada40,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY,1701796467,,200
e31f4f,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY&rand=1701796467454,1701796467,,200
c5404b,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/sell/catalog/products/bulk/delete_all?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY,1701796484,,200
4defb7,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/sell/catalog/products/bulk/delete_all?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY,1701796484,,200
0466ad,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/sell/catalog/products/bulk/delete_all?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY,1701796484,,200
c64e40,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/sell/catalog/products/bulk/delete_all?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY,1701796484,,200
c71081,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/sell/catalog/products/bulk/delete_all?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY,1701796484,,200
0d8fc8,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/sell/catalog/products/bulk/delete_all?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY,1701796485,,200
ad86af,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/sell/catalog/products/bulk/delete_all?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY,1701796485,,200
69d910,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/sell/catalog/products/bulk/delete_all?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY,1701796485,,200
49094a,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/sell/catalog/products/bulk/delete_all?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY,1701796485,,200
9d54bc,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/sell/catalog/products/bulk/delete_all?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY,1701796485,,200
5bc295,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/sell/catalog/products/bulk/delete_all?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY,1701796486,,200
01c4c2,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/sell/catalog/products/bulk/delete_all?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY,1701796486,,200
9ad0c6,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/sell/catalog/products/bulk/delete_all?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY,1701796486,,200
3556fd,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/sell/catalog/products/bulk/delete_all?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY,1701796486,,200
f97df7,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/sell/catalog/products/bulk/delete_all?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY,1701796486,,200
60025e,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/sell/catalog/products/bulk/delete_all?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY,1701796487,,200
b1023a,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/sell/catalog/products/bulk/delete_all?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY,1701796487,,200
441bad,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/sell/catalog/products/bulk/delete_all?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY,1701796487,,200
1c09a2,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/sell/catalog/products/bulk/delete_all?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY,1701796487,,200
b7e556,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/sell/catalog/products/bulk/delete_all?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY,1701796487,,200
4427ee,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1701796488,2aa22c,200
33fd77,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1701796488,2aa22c,200
2aa22c,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/sell/catalog/products/0/20/id_product/desc?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY,1701796488,,200
62d834,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY,1701796488,,200
7e43a1,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY&rand=1701796488578,1701796488,,200
9f9545,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/configure/advanced/import/?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY&import_type=products,1701796493,,200
40e55a,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY,1701796493,,200
6c076d,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY&rand=1701796493831,1701796493,,200
3e6ead,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/configure/advanced/import/fields?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY&entity=1,1701796494,,200
6d5002,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/configure/advanced/import/file/upload?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY,1701796499,,200
be6d10,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/configure/advanced/import/?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY&import_type=products,1701796506,,307
291740,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY&rand=1701796507233,1701796507,,200
e23026,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY&rand=1701796507238,1701796507,,200
193f9c,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY&rand=1701796628224,1701796629,,200
f1b659,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY&rand=1701796628223,1701796629,,200
beb702,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/?controller=AdminImport&token=80d6c5defdb5ec348d867512379a7d22,1701796715,,302
7f0716,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/configure/advanced/import/?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY&token=80d6c5defdb5ec348d867512379a7d22,1701796716,,200
60c8d6,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY,1701796716,,200
ff6a61,172.27.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY&rand=1701796716376,1701796716,,200
45a880,172.27.0.1,GET,http://localhost:8080/admin4577/index.php/configure/advanced/import/fields?_token=JujEiJkDoX0OBOtV1EZeuR_3eqYTyGsVmDGLRtKGGyY&entity=1,1701796716,,200
