179383,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY&rand=1702423867407,1702423867,,200
9461c8,172.22.0.1,GET,http://localhost:8080/admin4577/index.php/?controller=AdminImport&token=80d6c5defdb5ec348d867512379a7d22,1702423876,,302
4ea656,172.22.0.1,GET,http://localhost:8080/admin4577/index.php/configure/advanced/import/?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY&token=80d6c5defdb5ec348d867512379a7d22,1702423876,,200
370759,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY,1702423876,,200
6e8c1f,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY&rand=1702423876764,1702423876,,200
88274a,172.22.0.1,GET,http://localhost:8080/admin4577/index.php/configure/advanced/import/fields?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY&entity=0,1702423876,,200
91e152,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/configure/advanced/import/file/upload?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY,1702423882,,200
94415a,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/configure/advanced/import/?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY&token=80d6c5defdb5ec348d867512379a7d22,1702423887,,307
408484,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY&rand=1702423888104,1702423888,,200
83015a,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY&rand=1702423888107,1702423888,,200
09fc94,172.22.0.1,GET,http://localhost:8080/admin4577/index.php/?controller=AdminImport&token=80d6c5defdb5ec348d867512379a7d22,1702423917,,302
f1a058,172.22.0.1,GET,http://localhost:8080/admin4577/index.php/configure/advanced/import/?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY&token=80d6c5defdb5ec348d867512379a7d22,1702423917,,200
b0b6aa,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY,1702423917,,200
28318c,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY&rand=1702423917380,1702423917,,200
bcc8ea,172.22.0.1,GET,http://localhost:8080/admin4577/index.php/configure/advanced/import/fields?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY&entity=0,1702423917,,200
70e549,172.22.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1702423919,c3a993,200
dd85c9,172.22.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1702423919,c3a993,200
c3a993,172.22.0.1,GET,http://localhost:8080/admin4577/index.php/sell/catalog/categories?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY,1702423919,,200
f6af22,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY,1702423919,,200
24177f,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY&rand=1702423919697,1702423919,,200
ac4192,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/sell/catalog/categories/bulk-delete?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY,1702423970,,302
1680ec,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/sell/catalog/categories/bulk-delete?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY,1702423970,,302
5a7e07,172.22.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1702423971,9b9df2,200
9b9df2,172.22.0.1,GET,http://localhost:8080/admin4577/index.php/sell/catalog/categories/2?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY,1702423971,,200
c58363,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY,1702423971,,200
cd6c47,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY&rand=1702423971278,1702423971,,200
4bd001,172.22.0.1,GET,http://localhost:8080/admin4577/index.php/configure/advanced/import/?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY&import_type=categories,1702424069,,200
7d2318,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY,1702424069,,200
2b64b0,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY&rand=1702424069768,1702424069,,200
357b3c,172.22.0.1,GET,http://localhost:8080/admin4577/index.php/configure/advanced/import/fields?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY&entity=0,1702424069,,200
f8f7a7,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/configure/advanced/import/file/upload?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY,1702424073,,200
9920e4,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/configure/advanced/import/?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY&import_type=categories,1702424082,,307
b759ab,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY&rand=1702424082838,1702424082,,200
c0b861,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY&rand=1702424082840,1702424082,,200
ce3c75,172.22.0.1,GET,http://localhost:8080/admin4577/index.php/?controller=AdminImport&token=80d6c5defdb5ec348d867512379a7d22,1702424090,,302
43d7b1,172.22.0.1,GET,http://localhost:8080/admin4577/index.php/configure/advanced/import/?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY&token=80d6c5defdb5ec348d867512379a7d22,1702424090,,200
d5dbbb,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY,1702424090,,200
396e92,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY&rand=1702424090590,1702424090,,200
f9750e,172.22.0.1,GET,http://localhost:8080/admin4577/index.php/configure/advanced/import/fields?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY&entity=0,1702424090,,200
b3c8b4,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/configure/advanced/import/?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY&token=80d6c5defdb5ec348d867512379a7d22,1702424094,,307
50d169,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY&rand=1702424095028,1702424095,,200
c54ceb,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY&rand=1702424095031,1702424095,,200
aba59b,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY&rand=1702424215822,1702424215,,200
c14b58,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY&rand=1702424215820,1702424215,,200
611eb7,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY&rand=1702424335899,1702424335,,200
350dcb,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY&rand=1702424335930,1702424335,,200
88b94f,172.22.0.1,GET,http://localhost:8080/admin4577/index.php/?controller=AdminImport&token=80d6c5defdb5ec348d867512379a7d22,1702424354,,302
628045,172.22.0.1,GET,http://localhost:8080/admin4577/index.php/configure/advanced/import/?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY&token=80d6c5defdb5ec348d867512379a7d22,1702424354,,200
f0fbcf,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY,1702424354,,200
88ea85,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY&rand=1702424354383,1702424354,,200
42e833,172.22.0.1,GET,http://localhost:8080/admin4577/index.php/configure/advanced/import/fields?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY&entity=0,1702424354,,200
59e13d,172.22.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1702424356,694ece,200
e5f6ec,172.22.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1702424356,694ece,200
694ece,172.22.0.1,GET,http://localhost:8080/admin4577/index.php/sell/catalog/categories?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY,1702424356,,200
1e2b0e,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY,1702424357,,200
3c61e2,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY&rand=1702424357053,1702424357,,200
68bd1e,172.22.0.1,GET,http://localhost:8080/admin4577/index.php/configure/advanced/import/?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY&import_type=categories,1702424365,,200
071ad4,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY,1702424365,,200
7f2775,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY&rand=1702424365350,1702424365,,200
c9e47c,172.22.0.1,GET,http://localhost:8080/admin4577/index.php/configure/advanced/import/fields?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY&entity=0,1702424365,,200
706a36,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/configure/advanced/import/file/upload?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY,1702424375,,200
c7c6cf,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/configure/advanced/import/?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY&import_type=categories,1702424378,,307
b26f2b,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY&rand=1702424378870,1702424378,,200
8a8593,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY&rand=1702424378868,1702424378,,200
84b63f,172.22.0.1,GET,http://localhost:8080/admin4577/index.php/?controller=AdminImport&token=80d6c5defdb5ec348d867512379a7d22,1702424385,,302
71168a,172.22.0.1,GET,http://localhost:8080/admin4577/index.php/configure/advanced/import/?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY&token=80d6c5defdb5ec348d867512379a7d22,1702424385,,200
3ac895,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY,1702424385,,200
1e4a34,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY&rand=1702424385849,1702424385,,200
c18485,172.22.0.1,GET,http://localhost:8080/admin4577/index.php/configure/advanced/import/fields?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY&entity=0,1702424385,,200
4b9e81,172.22.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1702424485,57633e,200
efe1b1,172.22.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1702424485,57633e,200
57633e,172.22.0.1,GET,http://localhost:8080/admin4577/index.php/sell/catalog/categories?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY,1702424485,,200
c0685b,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY,1702424485,,200
e51c1a,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY&rand=1702424485753,1702424485,,200
840deb,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY,1702424606,,200
81df4c,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY&rand=1702424606726,1702424606,,200
382691,172.22.0.1,GET,http://localhost:8080/admin4577/index.php/configure/advanced/import/?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY&import_type=categories,1702424613,,200
aba33b,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY,1702424613,,200
466b60,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY&rand=1702424613818,1702424613,,200
b1f376,172.22.0.1,GET,http://localhost:8080/admin4577/index.php/configure/advanced/import/fields?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY&entity=0,1702424613,,200
4b0422,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/configure/advanced/import/file/upload?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY,1702424624,,200
563591,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/configure/advanced/import/?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY&import_type=categories,1702424630,,307
6f0791,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY&rand=1702424630571,1702424630,,200
c67efe,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY&rand=1702424630574,1702424630,,200
d3e982,172.22.0.1,GET,http://localhost:8080/admin4577/index.php/?controller=AdminImport&token=80d6c5defdb5ec348d867512379a7d22,1702424638,,302
e7be2a,172.22.0.1,GET,http://localhost:8080/admin4577/index.php/configure/advanced/import/?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY&token=80d6c5defdb5ec348d867512379a7d22,1702424638,,200
e87509,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY,1702424638,,200
2131e0,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY&rand=1702424638417,1702424638,,200
6b4911,172.22.0.1,GET,http://localhost:8080/admin4577/index.php/configure/advanced/import/fields?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY&entity=0,1702424638,,200
779bbe,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/configure/advanced/import/file/upload?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY,1702424644,,200
625c99,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/configure/advanced/import/?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY&token=80d6c5defdb5ec348d867512379a7d22,1702424649,,307
944de8,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY&rand=1702424649495,1702424649,,200
b11b7a,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY&rand=1702424649498,1702424649,,200
9ffc70,172.22.0.1,GET,http://localhost:8080/admin4577/index.php/?controller=AdminImport&token=80d6c5defdb5ec348d867512379a7d22,1702424660,,302
7a7128,172.22.0.1,GET,http://localhost:8080/admin4577/index.php/configure/advanced/import/?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY&token=80d6c5defdb5ec348d867512379a7d22,1702424660,,200
17e360,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY,1702424660,,200
10b6fb,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY&rand=1702424660408,1702424660,,200
903d75,172.22.0.1,GET,http://localhost:8080/admin4577/index.php/configure/advanced/import/fields?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY&entity=0,1702424660,,200
0e67ab,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY,1702424780,,200
7f676e,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY&rand=1702424780832,1702424780,,200
08e7ee,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY,1702424901,,200
7ca47c,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY&rand=1702424901825,1702424901,,200
7c35f2,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY,1702425022,,200
e99876,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY&rand=1702425022834,1702425022,,200
7bb534,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY,1702425143,,200
c165b9,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY&rand=1702425143826,1702425143,,200
096ed9,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY&rand=1702425264831,1702425264,,200
df5830,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY,1702425264,,200
4ebc2d,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY,1702425385,,200
1c1959,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY&rand=1702425385820,1702425385,,200
b28e97,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY,1702425506,,200
5e354e,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY&rand=1702425506821,1702425506,,200
189d51,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY&rand=1702425627829,1702425627,,200
ffbe3a,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY,1702425627,,200
1fee70,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY,1702425748,,200
4aa235,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY&rand=1702425748822,1702425748,,200
1af285,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY&rand=1702425869832,1702425869,,200
216049,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY,1702425869,,200
8e4621,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY&rand=1702425990821,1702425990,,200
79af5b,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY,1702425990,,200
cc7776,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications/ack?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY,1702426021,,200
9d8dce,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications/ack?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY,1702426022,,200
caf0d0,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications/ack?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY,1702426024,,200
b0bb8d,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications/ack?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY,1702426025,,200
f5acac,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications/ack?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY,1702426027,,200
d54e9d,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY&rand=1702426110912,1702426110,,200
b0cdb6,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY,1702426110,,200
86f930,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY&rand=1702426231833,1702426231,,200
cf14e3,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY,1702426231,,200
d81b55,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY&rand=1702426351921,1702426351,,200
5ee6b8,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY,1702426352,,200
a4104c,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY,1702426472,,200
199036,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY&rand=1702426472819,1702426472,,200
ed6303,172.22.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1702426539,079dae,200
a93bb8,172.22.0.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1702426539,079dae,200
079dae,172.22.0.1,GET,http://localhost:8080/admin4577/index.php/sell/catalog/categories?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY,1702426539,,200
dd782d,172.22.0.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=qg_ofUbIfiI9Y9dj_rmyzyCo-HNY4lKcwA762CZoSwY,1702426540,,200
